format,name,description,minting_tool,sensitive_content,series_number,series_total,gender,Attributes,UUID,Hash
CHIP-0007,aisha-love-the-life-of-the-party,Aisha always party during the weekend,,False,319,420,Female,hair: red   eyes: covered eyes  teeth: none  clothing: wolf-skin ankara  accessories: yellow glasses  expression: hip  strength: none   weakness: none ,cef907a8-5afc-11ed-9b6a-0242ac120002,1100047aec48d87c7ef134291f97837297bf7eb0885ec45efa32221b23977434
CHIP-0007,amaka-the-tailor,She sews the most beautiful dress in the hood,,False,320,420,Female,hair:grey  eyes: covered eyes   teeth: none  clothing: black dress  accessories: yellow glasses  expression: happy  strength: none   weakness: none ,cef9091a-5afc-11ed-9b6a-0242ac120002,95be5ba537f02db213edf1c53719c07cd04f029b7fca284ff5229d5d4a68b6d8
CHIP-0007,omunyinyi-the-stoic,omunyinyi wears a Kitenge coat,TEAM SANDPAPER,False,321,420,Male,hair: bald eyes: tearyteeth: noneskin: brownskinclothing: checked ankara accessories: none expression: teary strength: powerful weakness: self-loathing,c2d6a3ac-1d4d-4268-ba7f-4f0f8f50c1ab,8b08c2f610f1609659dc1c455d900f6c112147b73b49fc4567c5aef5210b3200
CHIP-0007,kamau-the-sleeper,closed eyes meditating,,False,322,420,Male,hair: blad eyes: closed teeth:  noneskin: brownskin clothing: black ankara accessories: none expression: flat strength: open to suggestion weakness: always sleepy,20330f5c-40c2-4f6a-b9d8-d1d04fb97daf,b7ca34588470e22b2d49dff98b102a183858cb04ff2e1aef68517a48f9aa363a
CHIP-0007,mutiso-the-lastborn,masked up mutiso dozing off,,False,323,420,Male,hair:bald;; eyes: closed teeth: none skin: brownskin clothing: yellow ankara accessories: none  expression: tired strength: consistency weakness: pessismist,0706c338-42eb-4d26-84ea-c24b39628200,1ef300cc932e4e41fedc9dd34986e3b2f91a579c0f91d616fd90a5c395916b08
CHIP-0007,omondi-the-vegeterian,omondi wears a green coat,,False,324,420,Male,hair:bald; eyes: sharp eyed teeth: none skin: brownskin clothing: green ankara accessories: none expression: alert strength: leader weakness: anxious,bfb5e8d5-d7a7-4aa8-85e8-d7d9afd4adb3,3a723a52eb56b633259e5328eb3a0fbdf4b2d1ecbb2e213543bbd8fce606810d
CHIP-0007,barasa-the-optimist,looks up to the sky and makes a wish,,False,325,420,Male,hair: bald; eyes: blue teeth: none skin: dark skin clothing: brown ankara accessories:none expression: awake strength: strong willed weakness: immoral,2da4bef4-38cc-4414-99ad-7361fac04b2b,a6eabe8fdd0dc1f0af536468866c86dc6a46b7d75732573ad8fd5429e93f6fdd
CHIP-0007,mwembu-the-elder,"old but not so old, with yellow his favorite color",,False,326,420,Male,hair: bald; eyes: black teeth: none skin: dark skin clothing: dark ankara accessories: none  expression: plain strength: fulfilled weakness: angry,36181230-6ac9-417f-af5c-23bdd2c25ecb,8ef2606c6bee0424a7c33d9ab89675f0d79c22ec3cd0a2835439be4b217cd0e1
CHIP-0007,mbogi-the-fighter,masked up mbogi after capture,,False,327,420,Male,hair: bald;eyes:  blackteeth: noneskin: darkskin clothing: onesideankara accessories: noneexpression: willfull strength: fighter  weakness: rebellious,3a7bc3c4-1463-42ce-84c9-07337da64435,ac46035d083321f9b3d973b97813d9ea95b24d6fc6a4992c1e4426a056d29618
CHIP-0007,mrosho-the-runner,masked up mrosho,,False,328,420,Male,hair: bald; eyes: sea blue teeth: none skin: darkskin clothing: purple ankara accessories: none expression: alert  strength: visionary  weakness: destructive,b2ca2c76-3b6d-43f1-8cc9-089b6ab83876,f44ec5f236be853cb00e3467b97c2179da0781ae9a17850db226e47cbc99f6a2
CHIP-0007,milele-the-african,milele with a nice african print in orange,,False,329,420,Male,hair: bald; eyes: blue teeth: none skin: dark skin clothing: orange ankara accessories: none expression: timid strength: leader weakness: failure,644b0259-d75c-456d-934c-ce7c052bad3a,92a5fc255b9920562e972503696156747f96c4d13134bf866e595dbd314321b7
CHIP-0007,olebon-the-oloibon,olebon in customized buba sokoto,,False,330,420,Male,hair: bald; eyes: closed teeth: none skin: darkskin clothing: animal print accessories: none expression: surprised strength: empathy   weakness: easily bored,de261efe-731d-461e-b2e4-42edd2f48f72,1c4cd0053e7376c211b2621080e5a36ebfcefca8c570c385f09d8a7feb2248f0
CHIP-0007,chifu-the-maasai,clothing inspired by maasai shuka,,False,331,420,Male,hair: bald; eyes: closed teeth: none skin: none clothing: ankara shirt accessories: none expression: visionary strength:  authentic weakness: selfish,239933c4-7177-4b5b-86e8-e6f952301344,4b77d97f148dda4e31c5803c7369024a5d5e46bcb64a85851f71004877f98337
CHIP-0007,mwangaa-the-voice,mwangaa the chief,,False,332,420,Male,hair:  bald; eyes: blue teeth: none skin: darkskin clothing: white lined ankara accessories: none expression: kindness strength:  brave weakness: impatient,49179b62-812d-4d0f-b518-4af7fa79f8bc,b6cb9ba81e1662cc8fb31bd86dab6cf2145b7265109cf07a146d255354be9370
CHIP-0007,waforte-the-first,masked up man who does sleep a lot,,False,333,420,Male,hair: bald; eyes: closedteeth:none skin: darkskin clothing: jean ankara accessories: none expression: shy strength:  weakness: selfish,871912a8-d96e-4594-b7b3-450d94ee6924,9f29b1a31bac4c472b582249fc7d078bb7b8d5084ff52d3a8a8e64866a9200e5
CHIP-0007,kariuki-the-prayerful-one,kariuki closes his eyes,,False,334,420,Male,hair: bald; eyes: closed eyes teeth: skin: clothing: accessories: expression: bored strength: intelligent  weakness: passive,6a5b6fa6-0f91-4b01-957f-c766945eb704,ee2f3dd854e8e700e777bb72743b14aaeebd38ecb93389f0b484f0ea336cdc66
CHIP-0007,kenyanese-the-priest,masked up man with with white cloth,,False,335,420,Male,hair: bald; eyes: white teeth: none skin: darkskin clothing: white jean shirt accessories: none expression: calculative strength: kind weakness: takes things personally,0706c338-42eb-4d26-84ea-c24b39628200,473e14c021d051d3abe2483785982c15ba41d3c90bbe51ccefb73fdb72bd4342
CHIP-0007,nyimbo-the-singer,glasses and a pot for the night,,False,336,420,Female,hair:dreadlocks; eyes: glassed up teeth:none skin: brownskin clothing: off shoulder ankara accessories: a pot expression: free spirited strength: fair weakness: impatient,d05af807-b3e9-4ad3-8df1-b7864d2daa33,b35e9981dc19b39aaedc8f7df83f339cf8c6bb7eefbbca65998dcabdca0755b0
CHIP-0007,maathai-the-nobel-winner,mathaai the warrior,,False,337,420,Female,hair: pink afro; eyes: glassed up teeth: none skin: brownskin clothing: colored ankara accessories: noneexpression: strict strength: leadership  weakness:short sighted,0871cb8c-8d56-445d-92c7-01793f327707,5796c92a4a8905708752e1d85b38a2f43e3056bb6a533b2f55849c438d0e70f7
CHIP-0007,tish-the-angry-one,angry tish with specs on,,False,338,420,Female,hair: black huge afro; eyes:  none teeth: broken teeth skin: brownskin clothing: offshoulder ankara accessories: none expression: disgusted strength: blunt weakness:greedy,750a89dc-44ff-43bf-8211-b7776f1b5e52,0a25bc4e66630fa3a3f5bb4ca09e87dea74161c379f24079ec9cee6ae079a9ce
CHIP-0007,wamenza-the-winner,wamenza the leader,,False,339,420,Female,hair: laid back; eyes: none teeth: none skin: brownskin clothing: offshoulder ankara accessories: noneexpression: meditative strength: strict weakness: impulsive,7348c9ed-4ac9-4785-9434-0a1f0dcaf8d8,e7fe6e0c8b53538e625c95d5a8972580e74f8dd5e506fba571b14617f6410e6f
CHIP-0007,isaya-the-track-king,isaya the traveller,,False,340,420,Male,hair: none eyes: glassed up teeth: none skin: brown skin clothing: bright ankara accessories: none expression: taken aback strength: straight forward weakness: selfish,41781a16-d2b8-4fc6-a1f4-b9fffc5c95ba,7a8b201232dd08285faee4cb6adfc208a6a051a692ecfe953bf4f4e544c843e8
CHIP-0007,mansur-the-partyrider,Mansur is the life of a party and never caught dulling.,TEAM RULER,False,341,420,Male,hair: none; eyes: ash grey; teeth: none;  clothing: agbda; accessories: studs; expression:happy; strength: intelligent; weakness: red whine,78db0f29-3936-4d9c-bb90-3dbf20dba2dd,a37237fc145904d453d2c261b48aaa723bfabba3dec4b844a1752bc3b60c8deb
CHIP-0007,tola-the-businessman,Tola loves business and owns several shops in Idumota.,,False,342,420,Female,hair: none; eyes: midnightblack; teeth: none;  clothing: purple blowse; accessories: mask; expression:furious; strength: powerful; weakness: love,1c5d5a6b-cf04-4bf9-978e-22a7e9bc5819,80911c71cbe134cdb248bf63c7395bfaa483490e869684e173a63c069d69acf3
CHIP-0007,abdullahi-the-honorable,"Popularly called ""buje budanu"" a godfather who lavishes money on young gees.",,False,343,420,Male,hair: none; eyes: blue-blackish; teeth: none;  clothing: yoruba attire; accessories: none; expression:anxious; strength: foreseer; weakness:indecision,dd708276-445f-4483-8357-fc08e999328f,1e191c9d938344bdc120b87da34e7f7a29a675138c9b9292c30152346b29ba0e
CHIP-0007,ojukwu-the-badguy,Ojukwu is a business minded guy but fun to be with.,,False,344,420,Male,hair: bald; eyes: eagle eyeball; teeth: none;  clothing: yellow lining blowse; accessories: none; expression: none; strength: good eyes for fashion; weakness: lack will power,76c1eabf-15ea-446a-8426-472982c4d800,90b2824555d05a7467b61432322c48f844c01f4bab492a17ff5608e80c782a37
CHIP-0007,odunsi-the-egbonadugbo,Odunsi loves to advise and people in the community rely on him.,,False,345,420,Male,hair: none; eyes: dark brown; teeth: none; clothing: one shoulder gown; accessories: none; expression: none; strength: elegant; weakness: easily depressed,2912ab8b-5875-4277-a5c2-a0209aee90ae,680b8afc85e39378cb08bb45b9a8ea9a3ac6947fa98b4e9c74c46523841ea39e
CHIP-0007,ogogo-the-sugardaddy,A rich oil magnate who loves to solve young women's problems with his millions.,,False,346,420,Male,hair: none; eyes: cat eyes; teeth: none; clothing: purple danshiki; accessories:nose mask; expression: straight face; strength: brave ; weakness: too selfless,aa575f30-04ad-45f9-a798-199465117793,683918c1cdc5a15fd9dade06b502acae5494c77d8eba8a1e026668300f385c6c
CHIP-0007,suli-the-amalaseller,Suli sells amala with respect and people say that's the secret to her sweet food.,,False,347,420,Female,hair: low punk; eyes: cat eyes; teeth: none; clothing:brown babarigai; accessories:none; expression: furious; strength: wealthy; weakness: too emotional,46fd4821-04dd-4f65-9290-c130a00c4c93,5edcdf7406ad44362454aa68f9d72a7d2ee8f0238d7ef0f26609cf0873be51fc
CHIP-0007,dolapo-the-afrocentric,Dolapo loves African prints and loves to showcase culture.,,False,348,420,Female,hair:bald; eyes: brown; teeth: none; clothing: one sided blowse; accessories: nose mask; expression: none; strength: beautiful; weakness: forgetful,cbab232b-5c62-4df8-867b-018a2e496cd4,cbf75e6d288dc831c5b7d4b7d89e787eb3d7f12a89929244e14d7b142ed7247b
CHIP-0007,danjuma-the-saddist,Danjuma is a grumpy man no one likes to associate with him.,,False,349,420,Male,hair: none; eyes: sky blue; teeth: none; clothing:purple agbada; accessories: neck beads; expression: excited; strength: outspoken; weakness: boring,5a42af57-186e-425b-b6b1-f72bda4911ef,9a187760b269b23c4d09f0291e59b241e14b3927832382dedbab69fb4e83ed94
CHIP-0007,chinedu-the-farmer,A hardworking farmer who has 6 boys who help out on the farm.,,False,350,420,Male,hair: none; eyes: black; teeth: brown; clothing: one sided gown; accessories: none; expression: blushy; strength: easily loved; weakness: get angry easily,9e8a55d7-0d8d-465d-a628-08ddd387a2c6,30e984f9324ab754c70c4eabf33cfb63346154528d5239ae02c9ebc8d2289bb3
CHIP-0007,kola-the-baldguy,Kola is every girls dream man because of his hair style.,,False,351,420,Male,hair: low cut; eyes: mouse eyes; teeth: none; clothing: gbariye style; accessories: nose mask; expression: unhappy; strength: good eyes for details; weakness: sluggish,c32f1757-da9c-49e8-bd79-510a42b6971a,f8e86ee10393e19712a548c1c8d99d38f2df371e99324dd269d581623fd9c6e4
CHIP-0007,bola-the-bosslady,A lady who supports the boy child by providing scholarship to young talented males.,,False,352,420,Female,hair: low cut; eyes: brown; teeth: none; clothing: short orange gown; accessories: nose mask; expression: none; strength: industrious; weaknes:spend lavishly,09ff910d-a2be-49d5-8b27-b9378458701c,ef0ae453cc806b1ae48a711c1ae74fc16531e3ce5f08fedb226d4664fe18eb71
CHIP-0007,kunle-the-alienguy,Kunle is special and easily get noticed even in the midst of crowd.,,False,353,420,Male,hair: green punk; eyes: green; teeth: none; clothing: purple agbada; accessories: purple beads; expression: unbothered; strength: very energetic; weaknes:eaaily give in,dea2f5d8-e3ba-4d3f-9a17-0a7edfd0c100,ce7105789b46d6f1140cf68b9116f2e1b23de6953d7e9e665f4097c4b69fe5b2
CHIP-0007,segun-the-sharp,Segun drives with caution and people love him for that.,,False,354,420,Male,hair: green punk; eyes: black ; teeth: none; clothing: orange buba; accessories: nose mask; expression: bitchy; strength: team player; weaknes: none,f9159a9c-f48d-4aee-bcc1-63c86209f806,7bbb50d73286288161454aa78f517a63e7076c386f5b23fadef2171ccbc3b303
CHIP-0007,ola-the-hardguy,Ola may be feared but he is such a coolheaded champ.,,False,355,420,Male,hair: none; eyes: closed eyes; teeth: none; clothing: purple buba; accessories: none; expression: sick; strength: quick recovery power; weaknes: get ill frequently,a814fc77-bdfa-4e50-8ba8-3e4e4bcfb3c0,d1f355e82900b0ce586a9bac140af723431f248d022ceb34d7e8209e4751c432
CHIP-0007,emeka-the-chief,Crowd are always at Emeka's house because of his selflessness.,,False,356,420,Male,hair: none; eyes: closed eyes; teeth: none; clothing: pakaja attire; accessories: none; expression: bossing; strength: easily comman respect; weaknes: not a ladies man,195e89c8-0b6f-43ad-9a2c-d20f03439e96,7b978edef4e3130095bce65df7ce8a6c885965ee55eb112ea67e9c167c8819d6
CHIP-0007,ugochukwu-the-celeb,Ugochukwu is an online celebrity with many followers on social media.,,False,357,420,Male,hair: white blode; eyes: closed eyes; teeth: closed teeth; clothing: black gown; accessories: gold shades; expression: bitchy; strength: enterprising; weaknes: too emotional,74775cda-cff4-4d21-8819-693127598eca,8e7448f2fe0ce7147299039070372740318c8fd33704511e40858a6a31854565
CHIP-0007,adekunle-the-yorubademon,He might be every woman's man but faithful and loyal to one.,,False,358,420,Male,hair: gobi cap; eyes: closed eyes; teeth: closed teeth; clothing: ghana dansiki; accessories: gold shades; expression: owanbe mood; strength: from a walthy home; weaknes: disrespectful,5c98c2d8-3144-4e08-8a0f-9b8d7e4f5aa7,954362742a07000d261cc32197c8f24e8c814b5815dd4b219e7fe505b3143690
CHIP-0007,favour-the-fashionista,Combining dresses is not a problem for Favour.,,False,359,420,Female,hair: black ghana weaving; eyes: cat eyes; teeth: none; clothing: senegalese blowse; accessories: gold shades; expression: party rider; strength: smart; weaknes: lazy,19fc15c3-80fe-4d45-a2fe-be8f087d57c4,2b3b47aaf106eb3c3210e0db03a8e0e13e7e461d5bc47906d7ac055137e25262
CHIP-0007,jane-the-slayqueen,Jane is always found in the midst of men and loves partying.,,False,360,420,Female,hair: long grey braids; eyes: closed; teeth: black lips; clothing: black short gown; accessories: gold shades; expression: happy; strength:very intelligent; weaknes: have mood swings easily,74775cda-cff4-4d21-8819-693127598eca,71aa5a9fdbfee96e9785a201207bb6b1968666be5fb09ab5d0e27c6d121f6455
CHIP-0007,osas-the-ceo,Meet Osas; a Gen-Z CEO with the British accent.,TEAM VBELT,False,361,420,Female,hair: purple dreadlocks;  eyes: none; teeth: none; clothing: danshiki;  accessories: gold glasses; expression: none; strength: none; weakness: none,b10f7e42-4778-49db-820b-dabbad75504a,b6f40d34b7e194caf93c0ca58f407d6b6628fb8d2620782e5d97a8c7527301d8
CHIP-0007,nneka-the-rainbow babe,Nneka; the happy rainbow babe with the vibes.,,False,362,420,Female,hair: pink;  eyes: none; teeth: none; clothing: blue and black bichrome; accessories: gold glasses; expression: none; strength: none; weakness: none,e7e20ab8-03e0-4e0a-80aa-6e193f84426e,b89068dc494ca55a4f1fbf7a2b4e7e744aaf628e6b5bd08c6f560aafa6d8eb66
CHIP-0007,temitope-the-spoilt girl,Temitope; our favourite daddy's girl.,,False,363,420,Female,hair: none; eyes: none; teeth: vampire teeth; clothing: right one-shoulder wax print; accessories: gold glasses; expression: none; strength: none; weakness: none,10cbcbcb-754e-4175-b85d-d0c7eafa16a2,bbc51e40a1736eda390d305202b943e127ed8f3ec989ed4c7d1935dc539571ec
CHIP-0007,bekeh-the-party animal,Baby Bekeh is life of the party that goes home with your charger.,,False,364,420,Female,hair: dark brown;  eyes: none; teeth: none; clothing: left one-shoulder wax print; accessories: gold glasses; expression: none; strength: none; weakness: none,f0558235-3043-46e5-b26c-5bde83cc67fb,3d7d6fbec7b3f1416f9b07c62c68a7a15e114dc19ff85762931b12ec3dc40b94
CHIP-0007,nana-the-tech lady,Nana; the tech madam that doubles as Kumasi Adele in her bathroom every morning.,,False,365,420,Female,hair: black; eyes: none; teeth: none; clothing: print kente;  accessories: gold glasses; expression: none; strength: none; weakness: none,e0858913-7050-4c4a-a2a0-442a88463334,8c1856a9a50f56d8db66192aac8c76a9ff5b7fa500bfc0f52abbdd4f1c2eb04d
CHIP-0007,rofiat-the-marketer,Rofiat; the distressed marketing intern.,,False,366,420,Female,hair: purple dreadlocks; eyes: brown; teeth: none; clothing: danshiki; accessories: none; expression: none; strength: none; weakness: none,1e4d9bda-f6f9-4e7a-9381-bee4b074b56d,f8033107f8f5a529cf3a231adabb79a3004968ad4453015cbf39635bd66e5427
CHIP-0007,zarifa-the-righteous,Meet Zarifa; a proper baddie for Christ.,,False,367,420,Female,hair: pink; eyes: blue; teeth: none; clothing: v-neck original kente; accessories: none;  expression: none; strength: none; weakness: none,c6955d16-c343-46bc-9bed-c069ea8cc65a,ab94783a65d44731514b48b396d12654187e6819552c7fbdc475a1cdfcb98e2c
CHIP-0007,modinat-the-troublesome,Modinat; The queen of gbas gbos.,,False,368,420,Female,hair: long maroon hair; eye: none; teeth: vampire teeth; clothing: right one-shoulder wax print; accessories: brown glasses; expression: none; strength: none; weakness: none,49eb44e8-1117-463b-b7b3-1bcea4258362,3c14c2eb18ebf9ee3ad9cd0a09d91a0d4a6474ee95224f9186282e91a5a28c0e
CHIP-0007,amaka-our-mummy-g.o,Here's Amaka; our one and only mummy G.O who's been to hell and back.,,False,369,420,Female,hair: dark brown; eyes: blue; teeth: none; clothing: blue v-neck wax print; accessories: none; expression: none; strength: none; weakness: none,853edc40-0f9d-40c5-ba78-46067dfd7f68,0827eeed74af45f3cb5b2b0dd623cccd51e8e4204b827b362b17034d1a1393bc
CHIP-0007,mawusi-the-patient,Meet Mawusi; the sweet sister waiting for her Canadian bobo.,,False,370,420,Female,hair: black; eyes: blue; teeth: none; clothing: print kente; accessories: beret; expression: none; strength: none; weakness: none,ca9ddc30-141a-493d-851b-71d34f599641,82d1d331eaf3ba69d7c24e0260ca512bf446124a79d25d24188d726b40799ad9
CHIP-0007,nesta-the-difficult,Meet Nesta;the National Chairlady; (SAN)Shege Administrators of Nigeria.,,False,371,420,Female,hair: double puffy hair; eyes: brown; teeth: none; clothing: bow neck wax print; accessories: hair bands; expression: none; strength: none; weakness: none,fc3b7ca7-efdb-45b2-b7c9-e69107484a43,b6dce5d237cfa686c8baacc55a047bfe877a9657ce12436d596f8435aec4747e
CHIP-0007,adaora-the-choir mistress,Adaora; our able choir mistress that will take your boyfriend for vanishing.,,False,372,420,Female,hair: black; eyes: brown; teeth: none; clothing: none; accessories: choker necklace; expression: none; strength: none; weakness: none,df944505-da1a-424e-88aa-b9d365bd2775,35f340e49e963548c9333c93bfe154a7c85b2b8b82482f6adb02800f013d5782
CHIP-0007,busayo-the-husband snatcher,Miss Busayo; can transplant your husband with the blink of her eyes.,,False,373,420,Female,hair: brown; eyes: brown; teeth: none; clothing: none; accessories: none; expression: none; strength: none; weakness: none,73c8d935-4a71-41d2-a1de-066ae8d548e6,a2d5f9bb597d322217d69c8d9d2b683adb9054eff554ab91b716c0d7cbc09023
CHIP-0007,wangari-the-waitress,Wangari; the aspiring musician that doubles as a waitress.,,False,374,420,Female,hair: purple dreadlocks; eyes: brown eyes; teeth: none; clothing: none; accessories: purple earrings; expression: none; strength: none; weakness: none,4bd7a15b-cc66-4e2d-8fdb-d550f2dd645c,cf9e97cd6b9e7e5efdd68b5c895877935535b799f4667b5b34d08c668be88493
CHIP-0007,charlene-the-shy lady,Meet Charlene; the shy sweetheart next door.,,False,375,420,Female,hair: brown afro; eyes: brown; teeth: none; clothing: black dress; accessories: none; expression: none; strength: none; weakness: none,36539b84-ada0-43cb-92d4-30596e07a39a,17bd5e46af14c2b02452c04f632a124cf964b0f7c2d69f4a2fbefbd9c6197143
CHIP-0007,addae-the-unretired,Mummy Addae; the hot grandma that has refused to retire.,,False,376,420,Female,hair: brown; eyes: brown; teeth: none; clothing: danshiki; accessories: choker necklace; expression: none; strength: none; weakness: none,ced7b53c-73de-4fc7-a652-2b17ebfe68c9,8be372eeb11b2409d21a47cc72d67128d3534e5846f7c31dfece9c4d29716691
CHIP-0007,abena-the-slay queen,Abena; the gang's slay queen.,,False,377,420,Female,hair: long brown braids; eyes: squinting; teeth: none; clothing: v-neck original kente; accessories: none; expression: none; strength: none; weakness: none,1e4728e1-3e45-4972-9755-4a38e784ff91,9aae812302f67f608b32f0dee43700fdca10b575c80ef1da79411aea8719c129
CHIP-0007,gasira-the-violence mama,Sister Gasira; wipes people Oraimo cord for a living.,,False,378,420,Female,hair: brown bun; eyes: none; teeth: vampire teeth; clothing: right one-shoulder wax print; accessories: none; expression: none; strength: none; weakness: none,ea72337f-658f-4198-9ad6-39bc6212c20d,bf2d642be0d1ad5b9d638c28b897b0513456a8f11c2512405f040d9f3d312ee0
CHIP-0007,salamatou-the-exchange student,Salamatou; an Ivorian exchange student who's in love with amala.,,False,379,420,Female,hair: black; eyes: squinted; teeth: none; cothing: none;  accessories: beret; expression: none; strength: none; weakness: none,0e216fd1-d96a-4e3c-a59b-c807f772c5b3,b70e378128875e53e0d6023d8c59a340b470ee84a77f4e35292c2fb7c9d8beaf
CHIP-0007,nguyen-the-foreigner,Meet Nguyen; the Asian aunt that's addicted to waakaye.,,False,380,420,Female,hair: dark brown; eyes: squinted; teeth: none; clothing: print kente; accessories: none; expression: none; strength: none; weakness: none,0381301b-b5a3-42c1-9f73-2c43c0b8493f,4435b59079d5b6e4aae5d0b04255673bd12e2771229fb6adf1072b638b308ff1
CHIP-0007,baba-ijebu-the-gambler,Baba Ijebu likes to spend all his money playing ayo and plays till the moon is high.,TEAM AXE,False,381,420,Male,hair:none; eyes: sky blue; teeth: none; clothing: none; accessories: facemask; expression: none; strength: creation god; weakness: love,26340cc4-e334-494e-a737-f2b4bb9bb22e,2e1d2e7aa34fd241115668a90eb821b0bc4251cb80c6b648c7951b7d9c7b99d1
CHIP-0007,amadi-the-palmwine-tapper,Amadi sells his palmwine at the village square.,,False,382,420,Male,hair: bald; eyes:shut; teeth: none; clothing: none; accessories: facemask; expression: none;strength: thunder bolt; weakness: palmoil,a0586a93-7aff-43cc-8282-d081b8d6fe90,26ef6174d7b5210401a72552a713f702b67ddaedebb40b9b714463de6e8bd063
CHIP-0007,saro-the-betrayer,"Saro is mean, wicked and serves breakfast on a weekly basis.",,False,383,420,Male,hair:shiny bald; eyes:none; teeth: none; clothing: asooke; accessories: none; expression: cunning; strength: thunder clap; weakness: mice,15e1775c-74fe-4a0b-b79c-49f6b730fa89,60cabbdfe4e60d81b778baeb4f7b5f8bb00d62c746be6411e636c3c468c110ba
CHIP-0007,tope-the-baller,Tope is an alte fashion king in Lagos who spends most of his nights at the club.,,False,384,420,Male,hair: shiny bald; eyes: aquamarine; teeth: none; clothing: none; accessories: none; expression: childlike; strength: healing; weakness: fire,311a6713-66c9-43ce-82d8-e3ce03a87a81,b7f9642bcf71661762f5e25f6f7022419ef01b7c3270eb1075b90b840657eb70
CHIP-0007,kwame-the-maths-teacher,Kwame teaches maths and is well known for punishing students.,,False,385,420,Male,hair: none; eyes: squinted; teeth: none; clothing: yellow danshiki with patterns; accessories: none; expression: none; strength: none; weakness: none,9c34a73f-33ee-4577-aba8-0982c1656ba7,e07d22423f93cc825ab4dd5ff00f4947e9aed96a891dd67cfac0866dd0e789e6
CHIP-0007,jagaban-of-afrobeats,Jagaban is a party mover who wows the crowd with his theatrics.,,False,386,420,Male,hair: none; eyes: sleepy; teeth: none; clothing: black danshiki with patterns; accessories: facemask; expression: none; strength: illusions; weakness: mirrors,784f0f6b-4273-4a31-88d7-2455b96c9011,f67cb3d294dd8619ed6cb3ef1663e587b56bad6a032cbb1b0528e389a596d88e
CHIP-0007,nyame-the-traveller,Nyame and adventure loving traveller who loves to explore the African continent.,,False,387,420,Male,hair:bald; eyes:black; teeth: none; expression: serious; clothing: yellow patterned danshiki with black lining; accessories: facemask; expression: none; strength: heatblast; weakness: cattles,f3af0bbd-0724-4696-89ff-ed67f63e6b4f,fadd741c4f92f1e9f3cf4102113b99d7cae30ed3dd51129a656c636ae0ef8d2e
CHIP-0007,adewale-the-gardner,Adewale is a hardworking and resourceful lover of plants.,,False,388,420,Male,hair: none; eyes: pitch black; teeth: none; clothing: yellowish blue native; accessories: none; expression: mysterious; strength: oro ase; weakness: none,c447c120-830e-4543-9cb3-5917ba36bce8,a7cfa5514fea8ffe12fa906eee489e489f2fde6b43e4bbc8fb644b4042bd9057
CHIP-0007,emeka-the-driver,Emeka is a fixture on the bustling streets of Lagos.,,False,389,420,Male,hair: black; eyes: none; teeth: none; clothing: print kente; accessory: gold glasses; beret; expression: none; strength: none; weakness: none,dacbbb38-087d-4248-8085-13b619da0ef9,13f1078dd83270ed53619c380c63a2f9606ab7a0eee0a4d355827f36aebf0dd1
CHIP-0007,abang-the-wordsmith,Abang is a storyteller and connoisseur of words.,,False,390,420,Male,hair: shiny bald; eyes: none; teeth: none; clothing: whitish blue ankara; accessories: none; expression: amused; strength: ironclaw; weakness: wood,94c607b3-791e-40df-bd93-50926f094143,111f0bc6b7da09cb584c748389ed117aaabae8660b55367759da0d28bff6a50c
CHIP-0007,onome-the-stylist,Onome is a fashionista with a pereferece for pipes over cigars.,,False,391,420,Female,hair: fuzzy brown; eyes: none; teeth: none; clothing: patterned danshiki;  accessories: glasses and pipe; expression: baddie; strength: all knowing; weakness: ignorance,b3427836-627b-41e4-a2d0-c29473448343,9a9e654c0a5a9f7ad622dae7e8150b9124d6eb8c0b7c88e2fa52e4c34f44b37f
CHIP-0007,adaeze-the-developer,Adaeze is a gen-z software engineer whose favourite colour is purple.,,False,392,420,Female,hair: purple braids; eyes: none; teeth: none; clothing: darkish blue buba; accessories: glasses; expression: bitchy; strength: seduction; weakness: dirt,22aaebe4-4659-44de-ab3d-c4dae11fe9f5,ef334c27371f46f8ac1d83d31f9235ac6ce9eb78d1e80e87cf05407d44177e2f
CHIP-0007,precious-the-sidechick,Precious can be found in every happening party in the cities of Lagos & Abuja. A Small girl with a big God.,,False,393,420,Female,hair: black knob; eyes: none; teeth: none; clothing: patterned kente; accessories: berret and glasses and gum; expression: unbothered; stength: foresight; weakness: wine,ca720bf9-5e47-4421-b38f-bc62162ae99e,e1d84bdb20c5dc60bfc19a1912d3ee8c9160730cf753362c24cc55cf71106ef1
CHIP-0007,ella-the-creative,"Ella is a smart, resourceful and an intellligent copywriter in a marketing firm.",,False,394,420,Female,hair: light brown cornrows; eyes: none; teeth: none; clothing: patterned isiagu;  accessories: glasses; expression: blank; strength: none; weakness: none,3b795bad-91b4-4d0e-8ed8-bccbb226fc55,331b6b0fc94ad3ab065729483d75bea4fc769a51bcd65819742e1fad0991fd68
CHIP-0007,maame-the-starter,Maame is a no nonsense tough cookie who is never afraid to start something.,,False,395,420,Female,hair: brown wavy; eyes: none; teeth: vampiric; clothing: yellow patterned kento; accessories: glasses; strength: scale of justice; weakness: anansi,2aebd094-3be5-4773-a7a0-361f6332a7d4,bd3d48e77ae088225f51045fc9d068e301d199fe64d8d4e027f65e2462debf5e
